authors_links,authors_citations,authors_publications,authors_h-index,authors_highly_influenced_papers
"['https://www.semanticscholar.org/author/Misha-Denil/1715051', 'https://www.semanticscholar.org/author/Pulkit-Agrawal/33932184', 'https://www.semanticscholar.org/author/Tejas-D.-Kulkarni/1954876', 'https://www.semanticscholar.org/author/Tom-Erez/1968210', 'https://www.semanticscholar.org/author/Peter-W.-Battaglia/2019153', 'https://www.semanticscholar.org/author/Nando-de-Freitas/1737568']",3331;2996;1952;6519;4546;19160,38;52;23;48;88;184,20;16;13;19;29;55,285;246;152;1095;423;1851
"['https://www.semanticscholar.org/author/Lei-Yu/11699366', 'https://www.semanticscholar.org/author/Phil-Blunsom/1685771', 'https://www.semanticscholar.org/author/Chris-Dyer/1745899', 'https://www.semanticscholar.org/author/Edward-Grefenstette/1864353', 'https://www.semanticscholar.org/author/Tom%C3%A1s-Kocisk%C3%BD/2367821']",2228;11526;21262;7065;2750,281;144;232;57;16,24;47;60;25;10,138;1333;3162;842;412
"['https://www.semanticscholar.org/author/Dani-Yogatama/1755465', 'https://www.semanticscholar.org/author/Phil-Blunsom/1685771', 'https://www.semanticscholar.org/author/Chris-Dyer/1745899', 'https://www.semanticscholar.org/author/Edward-Grefenstette/1864353', 'https://www.semanticscholar.org/author/Wang-Ling/144365797']",3557;11526;21262;7065;2596,41;144;232;57;757,21;47;60;25;21,403;1333;3162;842;268
"['https://www.semanticscholar.org/author/Nicolas-Papernot/1967156', 'https://www.semanticscholar.org/author/Mart%C3%ADn-Abadi/145832079', 'https://www.semanticscholar.org/author/%C3%9Alfar-Erlingsson/1758110', 'https://www.semanticscholar.org/author/Ian-J.-Goodfellow/153440022', 'https://www.semanticscholar.org/author/Kunal-Talwar/35210462']",9339;28596;5234;56065;16459,66;277;65;90;144,27;70;29;56;42,1086;3379;790;9399;2158
"['https://www.semanticscholar.org/author/Adriana-Romero/144290131', 'https://www.semanticscholar.org/author/Pierre-Luc-Carrier/153921980', 'https://www.semanticscholar.org/author/Akram-Erraqabi/3429013', 'https://www.semanticscholar.org/author/Tristan-Sylvain/8118056', 'https://www.semanticscholar.org/author/Alex-Auvolat/3082019', 'https://www.semanticscholar.org/author/Etienne-Dejoie/41328371', 'https://www.semanticscholar.org/author/Marc-Andr%C3%A9-Legault/2352592', 'https://www.semanticscholar.org/author/Marie-Pierre-Dub%C3%A9/143895064', 'https://www.semanticscholar.org/author/Julie-G.-Hussin/31503506', 'https://www.semanticscholar.org/author/Yoshua-Bengio/1751762']",3868;2363;65;84;212;32;141;2760;319;205027,52;12;10;14;12;2;15;144;11;807,14;7;5;3;5;2;7;28;9;147,641;224;7;4;30;1;4;177;23;24136
"['https://www.semanticscholar.org/author/Akash-Srivastava/2018087', 'https://www.semanticscholar.org/author/Charles-Sutton/37210858']",478;4993,49;91,7;23,99;564
"['https://www.semanticscholar.org/author/Maximilian-Karl/36543095', 'https://www.semanticscholar.org/author/Maximilian-S%C3%B6lch/3390234', 'https://www.semanticscholar.org/author/Justin-Bayer/145040409', 'https://www.semanticscholar.org/author/Patrick-van-der-Smagt/1715782']",281;198;2298;3939,18;7;44;122,5;3;11;26,30;26;179;417
"['https://www.semanticscholar.org/author/Shiyu-Liang/3075943', 'https://www.semanticscholar.org/author/R.-Srikant/143808204']",600;17005,16;428,8;69,96;1494
"['https://www.semanticscholar.org/author/Max-Jaderberg/3093886', 'https://www.semanticscholar.org/author/Volodymyr-Mnih/3255983', 'https://www.semanticscholar.org/author/Wojciech-Czarnecki/144792148', 'https://www.semanticscholar.org/author/Tom-Schaul/1725157', 'https://www.semanticscholar.org/author/Joel-Z.-Leibo/1700356', 'https://www.semanticscholar.org/author/David-Silver/145824029', 'https://www.semanticscholar.org/author/Koray-Kavukcuoglu/2645384']",7475;21076;2316;8477;3502;42682;53136,31;38;44;83;75;159;90,21;27;20;30;29;56;58,928;3370;246;1128;352;5911;6857
"['https://www.semanticscholar.org/author/Ofir-Nachum/7624658', 'https://www.semanticscholar.org/author/Mohammad-Norouzi/144739074', 'https://www.semanticscholar.org/author/Dale-Schuurmans/1714772']",1047;7953;6115,41;125;247,15;31;41,155;1008;639
"['https://www.semanticscholar.org/author/Tong-Che/47828117', 'https://www.semanticscholar.org/author/Yanran-Li/3305402', 'https://www.semanticscholar.org/author/Athul-Paul-Jacob/12782441', 'https://www.semanticscholar.org/author/Yoshua-Bengio/1751762', 'https://www.semanticscholar.org/author/Wenjie-Li/50135831']",768;833;362;205027;4181,24;35;6;807;340,8;9;5;147;32,103;127;55;24136;441
"['https://www.semanticscholar.org/author/Dzmitry-Bahdanau/3335364', 'https://www.semanticscholar.org/author/Philemon-Brakel/2616163', 'https://www.semanticscholar.org/author/Kelvin-Xu/36303818', 'https://www.semanticscholar.org/author/Anirudh-Goyal/1996705', 'https://www.semanticscholar.org/author/Ryan-Lowe/2054294', 'https://www.semanticscholar.org/author/Joelle-Pineau/145134886', 'https://www.semanticscholar.org/author/Aaron-C.-Courville/1760871', 'https://www.semanticscholar.org/author/Yoshua-Bengio/1751762']",26989;1723;7412;1125;3322;11249;61043;205027,31;21;19;46;53;266;203;807,18;16;11;12;17;45;65;147,4179;161;757;127;516;1227;7900;24136
"['https://www.semanticscholar.org/author/Leonard-Berrada/48092709', 'https://www.semanticscholar.org/author/Andrew-Zisserman/1688869', 'https://www.semanticscholar.org/author/M.-Pawan-Kumar/3717791']",52;139335;2640,5;797;83,4;140;24,6;20052;247
"['https://www.semanticscholar.org/author/Johannes-Ball%C3%A9/144517934', 'https://www.semanticscholar.org/author/Valero-Laparra/2732577', 'https://www.semanticscholar.org/author/Eero-P.-Simoncelli/1689350']",1165;1232;28284,40;77;298,14;18;72,223;157;3139
"['https://www.semanticscholar.org/author/Gao-Huang/143983679', 'https://www.semanticscholar.org/author/Yixuan-Li/7769997', 'https://www.semanticscholar.org/author/Geoff-Pleiss/10804137', 'https://www.semanticscholar.org/author/Zhuang-Liu/2823939', 'https://www.semanticscholar.org/author/John-E.-Hopcroft/1706504', 'https://www.semanticscholar.org/author/Kilian-Q.-Weinberger/7446832']",12433;2322;1523;35438;28680;23933,60;162;17;341;303;165,22;20;11;85;60;54,2077;267;242;2366;2732;3840
"['https://www.semanticscholar.org/author/John-Thickstun/50343904', 'https://www.semanticscholar.org/author/Za%C3%AFd-Harchaoui/1753355', 'https://www.semanticscholar.org/author/Sham-M.-Kakade/144695232']",133;4856;13591,16;57;197,3;35;58,26;681;1976
"['https://www.semanticscholar.org/author/Matej-Balog/1956459', 'https://www.semanticscholar.org/author/Alexander-L.-Gaunt/35058304', 'https://www.semanticscholar.org/author/Marc-Brockschmidt/2107692', 'https://www.semanticscholar.org/author/Sebastian-Nowozin/2388416', 'https://www.semanticscholar.org/author/Daniel-Tarlow/1725299']",270;1194;2508;6959;2537,8;38;61;134;68,4;15;22;39;23,40;88;329;931;306
"['https://www.semanticscholar.org/author/Shuohang-Wang/2992833', 'https://www.semanticscholar.org/author/Jing-Jiang/144924150']",1104;7075,21;202,8;32,212;794
"['https://www.semanticscholar.org/author/W.-James-Murdoch/144585578', 'https://www.semanticscholar.org/author/Arthur-Szlam/3149531']",352;8769,10;86,6;32,29;923
"['https://www.semanticscholar.org/author/Jasmine-Collins/39229748', 'https://www.semanticscholar.org/author/Jascha-Sohl-Dickstein/1407546430', 'https://www.semanticscholar.org/author/David-Sussillo/3089810']",268;5018;3281,15;101;45,5;33;25,19;703;267
"['https://www.semanticscholar.org/author/Sahil-Sharma/48703799', 'https://www.semanticscholar.org/author/Aravind-S.-Lakshminarayanan/2943530', 'https://www.semanticscholar.org/author/Balaraman-Ravindran/1723632']",235;167;2503,43;13;234,10;7;28,13;9;202
"['https://www.semanticscholar.org/author/Wanjia-He/7845441', 'https://www.semanticscholar.org/author/Weiran-Wang/1702290', 'https://www.semanticscholar.org/author/Karen-Livescu/2924113']",49;1479;5361,1;63;128,1;18;35,5;173;685
"['https://www.semanticscholar.org/author/Emilio-Parisotto/3166516', 'https://www.semanticscholar.org/author/Abdel-rahman-Mohamed/40360972', 'https://www.semanticscholar.org/author/Rishabh-Singh/37493633', 'https://www.semanticscholar.org/author/Lihong-Li/28929337', 'https://www.semanticscholar.org/author/Dengyong-Zhou/24982365', 'https://www.semanticscholar.org/author/Pushmeet-Kohli/143967473']",882;19117;2166;10762;8962;22310,17;56;80;242;78;313,10;27;24;47;34;69,76;1201;184;1192;1344;2770
"['https://www.semanticscholar.org/author/Lukasz-Kaiser/40527594', 'https://www.semanticscholar.org/author/Ofir-Nachum/7624658', 'https://www.semanticscholar.org/author/Aurko-Roy/39788470', 'https://www.semanticscholar.org/author/Samy-Bengio/1751569']",22730;1047;1052;26525,86;41;21;332,24;15;10;67,3893;155;116;3482
['https://www.semanticscholar.org/author/Jason-Tyler-Rolfe/34965728'],242,7,3,17
"['https://www.semanticscholar.org/author/Thomas-Moreau/35354844', 'https://www.semanticscholar.org/author/Joan-Bruna/143627859']",149;11503,41;90,7;29,11;1285
"['https://www.semanticscholar.org/author/Xiaoxiao-Guo/1955964', 'https://www.semanticscholar.org/author/Tim-Klinger/2652016', 'https://www.semanticscholar.org/author/Clemens-M.-Rosenbaum/1986463', 'https://www.semanticscholar.org/author/Joseph-P.-Bigus/2827286', 'https://www.semanticscholar.org/author/Murray-Campbell/143903370', 'https://www.semanticscholar.org/author/Ban-Kawas/1814905', 'https://www.semanticscholar.org/author/Kartik-Talamadupula/2940762', 'https://www.semanticscholar.org/author/Gerald-Tesauro/1699108', 'https://www.semanticscholar.org/author/Satinder-Singh/145537841']",1508;638;501;1028;1574;91;782;7589;630,42;34;70;27;57;17;71;124;71,13;12;11;12;19;6;15;45;12,214;115;35;70;130;15;53;716;57
"['https://www.semanticscholar.org/author/Yacine-Jernite/2262249', 'https://www.semanticscholar.org/author/Edouard-Grave/3024698', 'https://www.semanticscholar.org/author/Armand-Joulin/2319608', '-1']",1366;7642;10538;-1,20;56;74;-1,11;23;32;-1,158;1135;1531;0
"['https://www.semanticscholar.org/author/Stefan-Depeweg/3407086', 'https://www.semanticscholar.org/author/Jos%C3%A9-Miguel-Hern%C3%A1ndez-Lobato/1388574431', 'https://www.semanticscholar.org/author/Finale-Doshi-Velez/1388372395', 'https://www.semanticscholar.org/author/Steffen-Udluft/1699265']",199;3790;2520;705,10;114;109;86,5;28;30;16,13;422;237;33
"['https://www.semanticscholar.org/author/Mohammad-Babaeizadeh/3365707', 'https://www.semanticscholar.org/author/Iuri-Frosio/145134808', 'https://www.semanticscholar.org/author/Stephen-Tyree/2342481', 'https://www.semanticscholar.org/author/Jason-Clemons/144334042', 'https://www.semanticscholar.org/author/Jan-Kautz/1690538']",620;1101;2424;460;13993,19;41;42;25;301,8;13;17;11;58,92;97;269;56;1888
"['https://www.semanticscholar.org/author/Tsendsuren-Munkhdalai/2227827', 'https://www.semanticscholar.org/author/Hong-Yu/143691666']",706;1360,30;50,12;11,41;88
"['https://www.semanticscholar.org/author/Arvind-Neelakantan/2072676', 'https://www.semanticscholar.org/author/Quoc-V.-Le/2827616', 'https://www.semanticscholar.org/author/Mart%C3%ADn-Abadi/145832079', 'https://www.semanticscholar.org/author/Andrew-McCallum/143753639', 'https://www.semanticscholar.org/author/Dario-Amodei/2698777']",1483;48299;28596;44752;4991,24;193;277;434;30,14;81;70;96;21,162;6043;3379;4843;613
"['https://www.semanticscholar.org/author/Lu-Hou/37452992', 'https://www.semanticscholar.org/author/Quanming-Yao/3259992', 'https://www.semanticscholar.org/author/James-T.-Kwok/145193332']",450;927;9607,31;58;197,9;15;51,30;105;1053
"['https://www.semanticscholar.org/author/Lisha-Li/49192616', 'https://www.semanticscholar.org/author/Kevin-G.-Jamieson/40566417', 'https://www.semanticscholar.org/author/Giulia-DeSalvo/3186812', 'https://www.semanticscholar.org/author/Afshin-Rostamizadeh/2435268', 'https://www.semanticscholar.org/author/Ameet-Talwalkar/145532827']",213;1613;724;4296;6399,150;47;22;61;78,6;17;8;23;34,36;241;112;608;766
"['https://www.semanticscholar.org/author/George-Philipp/32576626', 'https://www.semanticscholar.org/author/Jaime-G.-Carbonell/143712374']",53;15872,13;507,5;55,8;1633
"['https://www.semanticscholar.org/author/Edouard-Grave/3024698', 'https://www.semanticscholar.org/author/Armand-Joulin/2319608', 'https://www.semanticscholar.org/author/Nicolas-Usunier/1746841']",7642;10538;6183,56;74;109,23;32;30,1135;1531;1175
"['https://www.semanticscholar.org/author/Nicolas-Usunier/1746841', 'https://www.semanticscholar.org/author/Gabriel-Synnaeve/2282478', 'https://www.semanticscholar.org/author/Zeming-Lin/3370429', 'https://www.semanticscholar.org/author/Soumith-Chintala/2127604']",6183;1501;6040;18902,109;62;19;31,30;19;9;18,1175;154;744;2820
"['https://www.semanticscholar.org/author/Lucas-Theis/2073063', 'https://www.semanticscholar.org/author/Wenzhe-Shi/2700496', 'https://www.semanticscholar.org/author/Andrew-Cunningham/49126335', 'https://www.semanticscholar.org/author/Ferenc-Husz%C3%A1r/3108066']",5534;3503;623;6129,45;81;43;21,18;22;9;15,661;337;62;817
"['https://www.semanticscholar.org/author/Samuli-Laine/36436218', 'https://www.semanticscholar.org/author/Timo-Aila/1761103']",5455;6174,72;68,26;32,911;993
"['https://www.semanticscholar.org/author/Sachin-Ravi/49517463', 'https://www.semanticscholar.org/author/Hugo-Larochelle/1777528']",1340;24882,22;123,10;44,197;2864
"['https://www.semanticscholar.org/author/Harrison-A-Edwards/144632352', 'https://www.semanticscholar.org/author/Amos-J.-Storkey/1728216']",1169;3868,18;198,8;32,191;441
"['https://www.semanticscholar.org/author/Jongsoo-Park/40499482', 'https://www.semanticscholar.org/author/Sheng-R.-Li/10194334', 'https://www.semanticscholar.org/author/Wei-Wen/145225262', 'https://www.semanticscholar.org/author/Ping-Tak-Peter-Tang/144669504', 'https://www.semanticscholar.org/author/Hai-Li/47892815', 'https://www.semanticscholar.org/author/Yiran-Chen/50579965', 'https://www.semanticscholar.org/author/Pradeep-Dubey/49380397']",581;130;2362;2234;162;617;8767,58;5;98;72;26;74;250,12;3;19;20;6;12;46,54;23;262;209;17;48;929
"['https://www.semanticscholar.org/author/Aditya-Grover/1954250', 'https://www.semanticscholar.org/author/Stefano-Ermon/2490652']",3541;4911,54;203,16;31,798;661
"['https://www.semanticscholar.org/author/William-Lotter/2023002', 'https://www.semanticscholar.org/author/Gabriel-Kreiman/1852992', 'https://www.semanticscholar.org/author/David-Cox/145679323']",582;11225;1294,11;184;70,5;33;15,90;901;167
"['https://www.semanticscholar.org/author/Noam-Shazeer/1846258', 'https://www.semanticscholar.org/author/Azalia-Mirhoseini/1861312', 'https://www.semanticscholar.org/author/Krzysztof-Maziarz/50351613', 'https://www.semanticscholar.org/author/Andy-Davis/36347083', 'https://www.semanticscholar.org/author/Quoc-V.-Le/2827616', 'https://www.semanticscholar.org/author/Geoffrey-E.-Hinton/1695689', 'https://www.semanticscholar.org/author/Jeff-Dean/48448318']",12762;1074;445;15186;48310;214640;1958,44;56;8;21;193;415;27,19;14;2;10;81;127;9,2769;76;33;1839;6042;21599;288
"['https://www.semanticscholar.org/author/Shixiang-Gu/2046135', 'https://www.semanticscholar.org/author/Timothy-P.-Lillicrap/2542999', 'https://www.semanticscholar.org/author/Zoubin-Ghahramani/1744700', 'https://www.semanticscholar.org/author/Richard-E.-Turner/145369890', 'https://www.semanticscholar.org/author/Sergey-Levine/1736651']",3813;23840;43086;3005;24658,39;74;463;175;310,21;39;92;30;73,474;2911;5089;314;3204
"['https://www.semanticscholar.org/author/Tim-Cooijmans/2348758', 'https://www.semanticscholar.org/author/Nicolas-Ballas/2482072', 'https://www.semanticscholar.org/author/C%C3%A9sar-Laurent/40201308', 'https://www.semanticscholar.org/author/Caglar-Gulcehre/146372255, 'https://www.semanticscholar.org/author/Aaron-C.-Courville/1760871']",1962;5005;2258;202;61116,8;54;10;11;203,5;20;6;3;65,170;589;180;14;7900
"['https://www.semanticscholar.org/author/Nadav-Cohen/32289606', 'https://www.semanticscholar.org/author/Amnon-Shashua/3140335']",1063;8307,63;173,15;48,117;727
"['https://www.semanticscholar.org/author/Aojun-Zhou/9548994', 'https://www.semanticscholar.org/author/Anbang-Yao/2021251', 'https://www.semanticscholar.org/author/Yiwen-Guo/2527106', 'https://www.semanticscholar.org/author/Lin-Xu/47776045', 'https://www.semanticscholar.org/author/Yurong-Chen/6060281']",549;1853;1030;3307;3035,11;33;25;241;102,5;15;7;26;23,63;239;156;276;337
['-1'],-1,-1,-1,0
"['https://www.semanticscholar.org/author/Song-Han/143840277', 'https://www.semanticscholar.org/author/Jeff-Pool/47325862', 'https://www.semanticscholar.org/author/Sharan-Narang/46617804', 'https://www.semanticscholar.org/author/Huizi-Mao/3123774', 'https://www.semanticscholar.org/author/Enhao-Gong/5285520', 'https://www.semanticscholar.org/author/Shijian-Tang/2814338', 'https://www.semanticscholar.org/author/Erich-Elsen/152585800', 'https://www.semanticscholar.org/author/Peter-Vajda/48682997', 'https://www.semanticscholar.org/author/Manohar-Paluri/2210374', 'https://www.semanticscholar.org/author/John-Tran/145927488', 'https://www.semanticscholar.org/author/Bryan-Catanzaro/2301680', 'https://www.semanticscholar.org/author/William-J.-Dally/80724002']",15090;2695;2567;5884;643;395;4626;670;5525;3661;9287;30398,374;38;15;22;40;19;53;47;38;49;73;268,36;11;10;14;12;9;21;10;20;13;28;67,1942;369;275;752;40;34;488;85;1083;445;1071;3737
"['https://www.semanticscholar.org/author/Adji-B.-Dieng/34205035', 'https://www.semanticscholar.org/author/Chong-Wang/47074522', 'https://www.semanticscholar.org/author/Jianfeng-Gao/1800422', 'https://www.semanticscholar.org/author/John-W.-Paisley/143855009']",468;18533;18692;4414,14;1045;353;97,7;56;61;27,60;1645;2662;682
"['https://www.semanticscholar.org/author/Ronen-Basri/1760994', 'https://www.semanticscholar.org/author/David-W.-Jacobs/34734622']",10682;11869,174;215,45;49,1270;1611
"['https://www.semanticscholar.org/author/Jacob-Goldberger/34508613', 'https://www.semanticscholar.org/author/Ehud-Ben-Reuven/1409093201']",5219;168,180;10,35;3,548;19
"['https://www.semanticscholar.org/author/Soroush-Mehri/34719201', 'https://www.semanticscholar.org/author/Kundan-Kumar/145411463', 'https://www.semanticscholar.org/author/Ishaan-Gulrajani/2708454', 'https://www.semanticscholar.org/author/Rithesh-Kumar/39458024', 'https://www.semanticscholar.org/author/Shubham-Jain/145342039', 'https://www.semanticscholar.org/author/Jose-Sotelo/143778281', 'https://www.semanticscholar.org/author/Aaron-C.-Courville/1760871', 'https://www.semanticscholar.org/author/Yoshua-Bengio/1751762']",735;1329;4256;355;663;871;61116;205096,8;106;10;9;44;25;203;807,6;14;7;4;11;9;65;147,109;131;911;73;95;107;7900;24136
